image,label,vietnamese_label,texts,symptoms,weather,humidity,temperature,severity,growth_stage,location,farmer_note
dataset/raw/BrownSpot/IMG_20190419_124212.jpg,BrownSpot,Đốm nâu,Phiến lá có các vùng cháy màu nâu sẫm. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,vết cháy màu nâu | đốm nâu nhỏ trên lá,cloudy,94,24,severe,flowering,Thai Binh,Bệnh xuất hiện sau nhiều ngày mưa.
dataset/raw/BrownSpot/IMG_20190424_134128.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ.,đốm nâu nhỏ trên lá | vết cháy màu nâu | lá khô từng vùng | mép lá chuyển nâu,rainy,88,30,mild,tillering,Long An,Nhiều lá xuất hiện triệu chứng tương tự.
dataset/raw/BrownSpot/IMG_20190420_195224.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Phiến lá có các vùng cháy màu nâu sẫm. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,mép lá chuyển nâu | đốm nâu nhỏ trên lá,humid,82,30,mild,flowering,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190421_200147.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Lá xuất hiện các vùng tổn thương màu nâu. | Triệu chứng đốm nâu phát triển mạnh.,lá khô từng vùng | vết cháy màu nâu | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,rainy,74,31,mild,tillering,Nam Dinh,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_194219.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Triệu chứng đốm nâu phát triển mạnh. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Phiến lá có các vùng cháy màu nâu sẫm.,lá khô từng vùng | vết cháy màu nâu | phiến lá xuất hiện đốm tròn,humid,64,27,severe,tillering,Hai Duong,Tình trạng bệnh tăng nhanh trong tuần qua.
dataset/raw/BrownSpot/IMG_20190420_185541.jpg,BrownSpot,Đốm nâu,Các vết bệnh hình bầu dục xuất hiện rõ. | Triệu chứng đốm nâu phát triển mạnh. | Lá xuất hiện các vùng tổn thương màu nâu. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,lá khô từng vùng | đốm nâu nhỏ trên lá,rainy,62,32,moderate,booting,Nam Dinh,Ruộng có dấu hiệu lây lan.
dataset/raw/BrownSpot/IMG_20190420_194503.jpg,BrownSpot,Đốm nâu,Triệu chứng đốm nâu phát triển mạnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Lá bắt đầu khô ở vùng có đốm bệnh. | Các vết bệnh hình bầu dục xuất hiện rõ.,mép lá chuyển nâu | vết cháy màu nâu | phiến lá xuất hiện đốm tròn | đốm nâu nhỏ trên lá,rainy,95,30,severe,ripening,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_20190420_190919.jpg,BrownSpot,Đốm nâu,Lá bắt đầu khô ở vùng có đốm bệnh. | Phiến lá có các vùng cháy màu nâu sẫm. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau.,đốm nâu nhỏ trên lá | phiến lá xuất hiện đốm tròn,rainy,70,35,severe,seedling,Long An,Bệnh xuất hiện ở nhiều vị trí trên ruộng.
dataset/raw/BrownSpot/IMG_3226.jpg,BrownSpot,Đốm nâu,Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Các vết bệnh hình bầu dục xuất hiện rõ. | Bệnh đốm nâu lan rộng trên bề mặt lá. | Lá xuất hiện các vùng tổn thương màu nâu. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác.,đốm nâu nhỏ trên lá | lá khô từng vùng | mép lá chuyển nâu | vết cháy màu nâu,rainy,78,35,mild,flowering,Thai Binh,Cây sinh trưởng chậm hơn bình thường.
dataset/raw/BrownSpot/IMG_20190420_195137.jpg,BrownSpot,Đốm nâu,Bệnh đốm nâu lan rộng trên bề mặt lá. | Các vết bệnh hình bầu dục xuất hiện rõ. | Lá lúa xuất hiện nhiều đốm nâu nhỏ rải rác. | Bề mặt lá có nhiều đốm nhỏ liên kết với nhau. | Phiến lá có các vùng cháy màu nâu sẫm.,lá khô từng vùng | vết cháy màu nâu,cloudy,93,22,severe,booting,Soc Trang,Bệnh xuất hiện sau nhiều ngày mưa.
